title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Technology Associate Intern,"Flyntsocial Technologies Private Limited                        
Actively hiring",Delhi,"₹ 4,000 - 6,000 /month","Selenium, Software Testing, Quality Assurance/Quality Control (QA/QC), MERN, Test Automation",2 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/technology-associate-intern-internship-in-delhi-at-flyntsocial-technologies-private-limited1768305733,2026-01-30T07:20:57.338287+00:00
Software Testing,"DharmaIQ                        
Actively hiring",Bangalore,"₹ 30,000 - 40,000 /month","Java, Software Testing, Manual Testing",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-bangalore-at-dharmaiq1768461243,2026-01-30T07:20:59.365466+00:00
Software Testing,DAStek Softwares,Dehradun,"₹ 10,000 /month","Manual Testing, MS SQL Server, MS-Excel",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-dehradun-at-dastek-softwares1769437468,2026-01-30T07:21:01.425352+00:00
QA Testing,"Digivikreta                        
Actively hiring",Work from home,"₹ 5,000 - 9,000 /month","HTML, CSS, Python, Software Testing, Manual Testing, HTTP, Black Box Testing",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-digivikreta1768992302,2026-01-30T07:21:09.801203+00:00
Generalist,"JMD Innovex                        
Actively hiring","Thane, Navi Mumbai, Mumbai","₹ 12,500 - 1,20,000 /month","Software Testing, Market Analysis, Search Engine Optimization (SEO), Computer skills, UI & UX Design, Product Management, Product Development",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/generalist-internship-in-multiple-locations-at-jmd-innovex1769667386,2026-01-30T07:21:20.175657+00:00
QA Testing,Ghackk Technologies,Work from home,"₹ 15,000 - 20,000 /month","Manual Testing, Automation, Bug Tracking, Smoke Testing",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-ghackk-technologies1769686230,2026-01-30T07:21:22.259709+00:00
Assistant Program Manager,"Humanity Founders                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month","Creativity, Python, Recruitment, Software Testing, Node.js, Operations, Problem Solving",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-assistant-program-manager-internship-at-humanity-founders1769674192,2026-01-30T07:21:24.276786+00:00
QA Testing,"Meru Technosoft Private Limited                        
Actively hiring",Work from home,"₹ 2,500 - 3,000 /month","Software Testing, Manual Testing, Test Automation",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-meru-technosoft-private-limited1769665133,2026-01-30T07:21:26.339456+00:00
Software Testing,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Software Testing, Manual Testing, Usability Testing",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-ahmedabad-at-maxgen-technologies-private-limited1769619625,2026-01-30T07:21:30.571377+00:00
Software Testing,"Unessa Foundation                        
Actively hiring",Work from home,Unpaid,"Software Testing, Manual Testing, Usability Testing",1 Month,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-testing-internship-at-unessa-foundation1769599955,2026-01-30T07:21:32.587047+00:00
Automation Developer/Specialist,Bal Sakha Assam,Work from home,"₹ 2,000 - 3,000 /month","Software Testing, Database Testing, APIs, Data Manipulation, Generative AI Tools, Troubleshooting, Test Automation",2 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-automation-developer-specialist-internship-at-bal-sakha-assam1769510972,2026-01-30T07:21:40.866919+00:00
Implementation Engineer,Techno Touch Business Solutions,Karnataka,"₹ 7,500 - 10,000 /month","Software Testing, Field Work",1 Week,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/implementation-engineer-internship-in-karnataka-at-techno-touch-business-solutions1768971329,2026-01-30T07:21:42.984542+00:00
Technical Business Analyst,"Sankar Group                        
Actively hiring",Work from home,"₹ 3,000 /month","MS-Word, Presentation skills, Attention to Detail, Critical thinking, Analytical Thinking, MS-Excel, Google Docs",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-technical-business-analyst-internship-at-sankar-group1768912707,2026-01-30T07:21:45.041733+00:00
Manual Testing,Cling Multi Solutions Private Limited,Ghaziabad,"₹ 5,000 /month","Software Testing, Test Case Design",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/manual-testing-internship-in-ghaziabad-at-cling-multi-solutions-private-limited1768816017,2026-01-30T07:21:47.129328+00:00
Automation Testing,"CSTech Infosolutions Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","Selenium, Manual Testing, Document Management, Test Case Design",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/automation-testing-internship-in-bangalore-at-cstech-infosolutions-private-limited1768803522,2026-01-30T07:21:49.193148+00:00
Quality Analyst,"Innovfix Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 /month","Software Testing, Manual Testing, Jira, Postman, Test Automation, Bug Tracking, Usability Testing",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-quality-analyst-internship-in-bangalore-at-innovfix-private-limited1768800993,2026-01-30T07:21:51.211543+00:00
QA Testing,"Triluxo Technologies Private Limited                        
Actively hiring",Work from home,"₹ 10,000 - 12,000 /month","JavaScript, Automation, Quality Assurance/Quality Control (QA/QC), Jira, Test Automation, Bug Tracking",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-triluxo-technologies-private-limited1768797627,2026-01-30T07:21:53.329858+00:00
Network Automation,"Across The Globe (ATG)                        
Actively hiring",Work from home,"₹ 5,000 - 15,000 /month","Python, Software Testing, Network Security, Network Configuration",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-network-automation-internship-at-across-the-globe-atg1768561352,2026-01-30T07:21:55.440807+00:00
Software Development Engineering (Web),"AvinyaSQ Technologies                        
Actively hiring",Work from home,"₹ 9,000 - 10,000 /month","Java, MySQL, HTML, CSS, JavaScript, jQuery, Cloud Computing",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-avinyasq-technologies1768559488,2026-01-30T07:21:57.507392+00:00
AI Automation Tester/BA,"Smaclify Technologies                        
Actively hiring",Pune,"₹ 15,000 /month","Machine Learning, Test Automation",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/ai-automation-tester-ba-internship-in-pune-at-smaclify-technologies1768549567,2026-01-30T07:21:59.565027+00:00
Product Testing,Wizda Learning Solutions Private Limited,Bangalore,"₹ 10,000 - 12,000 /month","Manual Testing, Artificial intelligence, Data Cleaning, Test Automation, LLM evaluation",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/product-testing-internship-in-bangalore-at-wizda-learning-solutions-private-limited1768389353,2026-01-30T07:22:01.585247+00:00
Internet Of Things (IoT),"Intugine Technologies Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 - 11,000 /month","Software Testing, Internet of Things (IoT)",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/internet-of-things-iot-internship-in-bangalore-at-intugine-technologies-private-limited1768387601,2026-01-30T07:22:03.693523+00:00
Automation Testing,"Think Future Technologies Private Limited                        
Actively hiring",Greater Noida,"₹ 8,000 - 10,000 /month","Python, GitHub, Jenkins, Vibe Coding, Cursor (GenAI)",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-automation-testing-internship-at-rishav-pandey1768375913,2026-01-30T07:22:05.754121+00:00
Quality Analyst,"QANinjas                        
Actively hiring",Ahmedabad,"₹ 10,000 - 15,000 /month",Quality Assurance/Quality Control (QA/QC),6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-ahmedabad-at-qaninjas1768197045,2026-01-30T07:22:07.814912+00:00
QA Testing,"Web3Task                        
Actively hiring","Delhi, Greater Noida, Gautam Buddha Nagar, Noida","₹ 5,000 - 15,000 /month","SQL, Software Testing, Black Box Testing, APIs, Software Development Life Cycle (SDLC), STLC, Web Application Testing",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/qa-testing-internship-in-multiple-locations-at-web3task1768194299,2026-01-30T07:22:09.950994+00:00
Bug Testing,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,MERN,3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-bug-testing-internship-at-international-institute-of-sdgs-public-policy-research1768053480,2026-01-30T07:22:11.967932+00:00
Software Testing,"SelfCode Academy                        
Actively hiring",Work from home,"₹ 20,000 - 30,000 /month","Software Testing, Manual Testing, Database Testing, Usability Testing",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-testing-internship-at-selfcode-academy1767968102,2026-01-30T07:22:14.076859+00:00
Business Analytics,"NANDI GAU SEVA FOUNDATION                        
Actively hiring",Work from home,"₹ 2,000 - 3,000 /month","MS-Office, SQL, Software Testing, Data Analytics, MS-Excel, English Proficiency (Spoken), English Proficiency (Written)",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-nandi-gau-seva-foundation1767946248,2026-01-30T07:22:16.147127+00:00
Manual Testing,"Ask First                        
Actively hiring",Hyderabad,"₹ 8,000 - 12,000 /month","Software Testing, Manual Testing",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/manual-testing-internship-in-hyderabad-at-ask-first1767896976,2026-01-30T07:22:18.270593+00:00
Quality & Automation Engineering,"Think41                        
Actively hiring",Bangalore,"₹ 20,000 /month","Python, Software Testing, Test Automation",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/quality-automation-engineering-internship-in-bangalore-at-think411767782845,2026-01-30T07:22:20.286849+00:00
Quality Analyst,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Chennai, Bangalore","₹ 10,000 - 15,000 /month","SQL, Manual Testing, Automation, Software Development Life Cycle (SDLC), STLC, Test Case Design",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-multiple-locations-at-tsteps-private-limited1767781451,2026-01-30T07:22:22.408796+00:00
Tech,Lenn Chartered & Co,"Delhi, Pune, Hyderabad, Mumbai, Bangalore","₹ 1,80,000 - 2,50,000 /month","JavaScript, Team Management, Python, Software Testing, Machine Learning, User Interface (UI) Development, C Programming",4 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/tech-internship-in-multiple-locations-at-lenn-chartered-co1767766221,2026-01-30T07:22:24.468523+00:00
AI Graphic Designer,Codematics Solution LLP,Work from home,"₹ 8,000 - 12,000 /month","CorelDRAW, Project Management, Adobe Creative Suite, Software Testing, Creative Writing, UI & UX Design, Sketch",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-graphic-designer-internship-at-codematics-solution-llp1767695735,2026-01-30T07:22:26.528698+00:00
Product Education & Tutorial Specialist,"Pearl Lemon (London, United Kingdom)                        
Actively hiring",Work from home,$ 100 - 200 /month,"Software Testing, Computer skills",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-product-education-tutorial-specialist-internship-at-pearl-lemon1767694030,2026-01-30T07:22:28.651649+00:00
Artificial Intelligence (AI),"Vyntix (Moncton, Canada)                        
Actively hiring",Work from home,"₹ 3,000 lump sum","HTML, CSS, JavaScript, Python, SQL, Software Testing, Git",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-artificial-intelligence-ai-internship-at-vyntix1767599116,2026-01-30T07:22:30.708728+00:00
