title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Android App Development,"Rydeu Logistics UG                        
Actively hiring",Work from home,"₹ 12,000 - 15,000 /month",React Native,6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-rydeu-logistics-ug1768280271,2026-01-29T16:07:01.306665+00:00
Asset Tracking,Nisarga Eco Products Private Limited,"Delhi, Ghaziabad, Gurgaon","₹ 16,000 - 23,000 lump sum","Java, Flutter",4 Weeks,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-asset-tracking-internship-in-multiple-locations-at-nisarga-eco-products-private-limited1768221133,2026-01-29T16:07:03.375456+00:00
Flutter Developer,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Mobile Application Development, Flutter, Dart",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/flutter-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1768212433,2026-01-29T16:07:05.497512+00:00
Computer Vision,"Satyam Choudhary                        
Actively hiring",Work from home,"₹ 20,000 - 40,000 /month","OpenCV, Computer Vision, iOS, Artificial intelligence, Augmented Reality (AR)",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-computer-vision-internship-at-satyam-choudhary1768208014,2026-01-29T16:07:07.599136+00:00
Mobile App Development,Zippintella Private Limited,Hyderabad,"₹ 5,000 - 8,000 /month","React, Swift, Flutter, React Native, iOS, Android, Kotlin",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-hyderabad-at-zippintella-private-limited1768196404,2026-01-29T16:07:09.664643+00:00
iOS App Development,"ViewLine Tech Pvt. Ltd.                        
Actively hiring",Delhi,"₹ 10,000 /month","Xcode, Swift, REST API, iOS",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/ios-app-development-internship-in-delhi-at-viewline-tech-pvt-ltd1768191894,2026-01-29T16:07:11.732453+00:00
Flutter Development,Gateway Software Solutions,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Pollachi, Namakkal, Theni, Tiruvallur, Chengalpattu, Kanchipuram, Salem, Viluppuram, Sivagangai","₹ 5,000 - 15,000 /month","Flutter, Dart, Firebase",6 Weeks,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-gateway-software-solutions1768191244,2026-01-29T16:07:13.832380+00:00
Mobile App Development,"ZAPPYEVENTS TECH PRIVATE LIMITED                        
Actively hiring","Chennai, Delhi, Gurgaon","₹ 15,000 - 25,000 /month","JavaScript, UI & UX Design, React Native, iOS, Android, TypeScript, Firebase",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-multiple-locations-at-zappyevents-tech-private-limited1768041498,2026-01-29T16:07:15.954709+00:00
App Developer,Rajlaxmi Solutions Private Limited,"Thane, Kalyan, Mumbai","₹ 3,000 - 8,000 /month","PHP, HTML, CSS, Mobile Application Development, Flutter, Figma",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/app-developer-internship-in-multiple-locations-at-rajlaxmi-solutions-private-limited1768029024,2026-01-29T16:07:18.053015+00:00
Mobile App Development,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,"Node.js, React, REST API, React Native, Android",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-international-institute-of-sdgs-public-policy-research1768007246,2026-01-29T16:07:20.131546+00:00
Flutter Development,"Maxgen Technologies Private Limited                        
Actively hiring",Pune,"₹ 5,000 - 12,000 /month","Flutter, REST API, Dart, iOS, Android",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-pune-at-maxgen-technologies-private-limited1767978235,2026-01-29T16:07:22.252180+00:00
Mobile App Development,Aariv Technologies,Bangalore,"₹ 4,000 - 7,000 /month","Java, Flutter, Android, Firebase",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-bangalore-at-aariv-technologies1767957941,2026-01-29T16:07:24.321724+00:00
iOS App Development,"Vijayi WFH Technologies Private Limited                        
Actively hiring",Gurgaon,"₹ 15,000 - 25,000 /month","JSON, GitHub, Swift, REST API, iOS, Firebase",5 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/ios-app-development-internship-in-gurgaon-at-vijayi-wfh-technologies-private-limited1767932640,2026-01-29T16:07:28.552860+00:00
Software Development Engineering (Web),"Ghackk Technologies                        
Actively hiring",Work from home,"₹ 15,000 - 25,000 /month","Java, PHP, MySQL, HTML, CSS, JavaScript",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-ghackk-technologies1769684931,2026-01-29T16:08:41.287571+00:00
Salesforce Developer,The MetroMax Group,Work from home,"₹ 10,000 - 15,000 /month","Salesforce, Apex, SOQL",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-salesforce-developer-internship-at-the-metromax-group1769666540,2026-01-29T16:08:53.820746+00:00
Computer Science (Foundations),"Primetrade.ai                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","Python, Software Testing, Algorithms, Data Structures, Git, Client Interaction, Problem Solving",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-computer-science-foundations-internship-at-primetradeai1769585286,2026-01-29T16:09:18.927175+00:00
Full Stack Development,"SimPath (Melbourne, Australia)                        
Actively hiring",Work from home,"₹ 2,500 - 5,000 /month","MySQL, HTML, CSS, JavaScript, Python, Node.js, GitHub",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-simpath1769497625,2026-01-29T16:10:12.634582+00:00
Jr. Project Manager,"Sankar Group                        
Actively hiring",Work from home,"₹ 3,000 - 5,000 /month","Report Writing, Figma, Lucidchart, Interpersonal skills, Jira, Effective Communication, APIs",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-jr-project-manager-internship-at-sankar-group1769493360,2026-01-29T16:10:21.030260+00:00
AWS Devops,"Maxgen Technologies Private Limited                        
Actively hiring",Pune,"₹ 5,000 - 12,000 /month","Cloud Computing, DevOps, Amazon CloudFront",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-aws-devops-internship-in-pune-at-maxgen-technologies-private-limited1769489612,2026-01-29T16:10:25.247115+00:00
React JS,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","HTML, CSS, Frontend development, React",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-react-js-internship-in-ahmedabad-at-maxgen-technologies-private-limited1769488754,2026-01-29T16:10:31.564205+00:00
Full Stack Development,"UT Consultants                        
Actively hiring",Pune,"₹ 8,000 - 10,000 /month","CSS, JavaScript, MongoDB, Artificial intelligence, Next.js",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/part-time-full-stack-development-internship-in-pune-at-ut-consultants1769253329,2026-01-29T16:10:44.124726+00:00
AWS Developer,"Zu3itech Solution                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month",Amazon S3,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-aws-developer-internship-at-zu3itech-solution1769179704,2026-01-29T16:10:48.324751+00:00
Full Stack Development,"Yardstick                        
Actively hiring",Work from home,"₹ 5,000 - 25,000 /month","HTML, CSS, JavaScript, Python, MongoDB, Node.js, React",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-yardstick1769172625,2026-01-29T16:10:50.395705+00:00
Software Testing,DAStek Softwares,Dehradun,"₹ 10,000 /month","Manual Testing, MS SQL Server, MS-Excel",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-dehradun-at-dastek-softwares1769437468,2026-01-29T16:11:00.386996+00:00
Technology Associate Intern,"Flyntsocial Technologies Private Limited                        
Actively hiring",Delhi,"₹ 4,000 - 6,000 /month","Selenium, Software Testing, Quality Assurance/Quality Control (QA/QC), MERN, Test Automation",2 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/technology-associate-intern-internship-in-delhi-at-flyntsocial-technologies-private-limited1768305733,2026-01-29T16:11:02.519659+00:00
Software Testing,"DharmaIQ                        
Actively hiring",Bangalore,"₹ 30,000 - 40,000 /month","Java, Software Testing, Manual Testing",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-bangalore-at-dharmaiq1768461243,2026-01-29T16:11:06.690953+00:00
Quality Analyst,"QANinjas                        
Actively hiring",Ahmedabad,"₹ 10,000 - 15,000 /month",Quality Assurance/Quality Control (QA/QC),6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-ahmedabad-at-qaninjas1768197045,2026-01-29T16:11:10.894273+00:00
QA Testing,"Digivikreta                        
Actively hiring",Work from home,"₹ 5,000 - 9,000 /month","HTML, CSS, Python, Software Testing, Manual Testing, HTTP, Black Box Testing",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-digivikreta1768992302,2026-01-29T16:11:12.963252+00:00
Generalist,"JMD Innovex                        
Actively hiring","Thane, Navi Mumbai, Mumbai","₹ 12,500 - 1,20,000 /month","Software Testing, Market Analysis, Search Engine Optimization (SEO), Computer skills, UI & UX Design, Product Management, Product Development",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/generalist-internship-in-multiple-locations-at-jmd-innovex1769667386,2026-01-29T16:11:23.554902+00:00
Assistant Program Manager,"Humanity Founders                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month","Creativity, Python, Recruitment, Software Testing, Node.js, Operations, Problem Solving",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-assistant-program-manager-internship-at-humanity-founders1769674192,2026-01-29T16:11:25.705132+00:00
QA Testing,"Meru Technosoft Private Limited                        
Actively hiring",Work from home,"₹ 2,500 - 3,000 /month","Software Testing, Manual Testing, Test Automation",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-meru-technosoft-private-limited1769665133,2026-01-29T16:11:29.977059+00:00
Software Testing,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Software Testing, Manual Testing, Usability Testing",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-ahmedabad-at-maxgen-technologies-private-limited1769619625,2026-01-29T16:11:32.079587+00:00
Software Testing,"Unessa Foundation                        
Actively hiring",Work from home,Unpaid,"Software Testing, Manual Testing, Usability Testing",1 Month,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-testing-internship-at-unessa-foundation1769599955,2026-01-29T16:11:34.156829+00:00
Automation Developer/Specialist,Bal Sakha Assam,Work from home,"₹ 2,000 - 3,000 /month","Software Testing, Database Testing, APIs, Data Manipulation, Generative AI Tools, Troubleshooting, Test Automation",2 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-automation-developer-specialist-internship-at-bal-sakha-assam1769510972,2026-01-29T16:11:42.713500+00:00
Implementation Engineer,Techno Touch Business Solutions,Karnataka,"₹ 7,500 - 10,000 /month","Software Testing, Field Work",1 Week,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/implementation-engineer-internship-in-karnataka-at-techno-touch-business-solutions1768971329,2026-01-29T16:11:44.788024+00:00
Technical Business Analyst,"Sankar Group                        
Actively hiring",Work from home,"₹ 3,000 /month","MS-Word, Presentation skills, Attention to Detail, Critical thinking, Analytical Thinking, MS-Excel, Google Docs",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-technical-business-analyst-internship-at-sankar-group1768912707,2026-01-29T16:11:46.904610+00:00
