title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
RECRUITER INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",5 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDczNjc4Njk5MDcwOGU4M2NkMQ==,2026-03-06T16:37:50.722769+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
PHP DEVELOPER INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDcxOTEyNjk5MDY5YTg0NzFhOA==,2026-03-06T16:37:50.818996+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
MEDIA CLUB INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDY4NjA0Njk5MDVjYmM1ZDNhOA==,2026-03-06T16:37:50.924354+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
SPORT CLUB INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDY3NzYzNjk5MDU5NzMyMmI5Zg==,2026-03-06T16:37:51.013644+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
VIDEO EDITOR,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,['Video Editing'],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDY2Mjg1Njk5MDUzYWQzNTYxMg==,2026-03-06T16:37:51.121479+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
TELECALLER INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDY1NjkyNjk5MDUxNWMxMzk4Yw==,2026-03-06T16:37:51.228256+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
APP DEVELOPMENT,MINDSEEKERS TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,10000 /month,['Mobile Development'],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDYwMjE3Njk5MDNiZjk4MTJmZA==,2026-03-06T16:37:51.335165+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""60"", ""apply_by"": ""14-Aug-2026""}"
UI/UX,MINDSEEKERS TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,10000 /month,['UI/UX Design'],13-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwOTkxMDEyNjk4ZjJkYTQzZTc2Nw==,2026-03-06T16:37:52.566674+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""60"", ""apply_by"": ""13-Aug-2026""}"
JAVA DEVELOPER INTERN,STRYDO TECHNOLOGIES PRIVATE LIMITED,"VELLORE,",3 Months,5000 to 6000 /month,['Java'],13-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwOTg2OTE5Njk4ZjFkYTc2ZWY4MA==,2026-03-06T16:37:52.672809+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""2"", ""apply_by"": ""13-Jun-2026""}"
CAMPUS AMBASSADOR,E-tailed digital services Pvt ltd,"Pan India,",6 Months,Performance based /month,[],13-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwOTcxODAzNjk4ZWUyOWIxY2Q2OA==,2026-03-06T16:37:52.775259+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""50"", ""apply_by"": ""31-Mar-2026""}"
DESIGN THINKING & INNOVATIVE PRODUCT DEVELOPMENT INTERN,iNexus STEM Research - KR SIIF,"Pan India,",8 Weeks,Unpaid,[],12-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwODg2MjYyNjk4ZDk0NzY4MTc5NQ==,2026-03-06T16:37:52.872757+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Mar-2026""}"
PYTHON PROGRAMMING WITH AI INTERNSHIP,SIMPLYPHI SOFTWARE SOLUTIONS PRIVATE LIMITED,"Srinagar,",6 Weeks,Unpaid,"['Python', 'Machine Learning']",12-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwODc2MTA0Njk4ZDZjYzg4OTU2NA==,2026-03-06T16:37:53.010824+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""10-Mar-2026""}"
HR INTERN,Glowlogics Solutions Pvt Ltd,"Dakshina Kannada,",3 Months,Unpaid,"['Recruitment', 'HR Operations']",11-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwODI0NDI5Njk4Y2EyZWRjOGVjNA==,2026-03-06T16:37:53.110653+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""11-Mar-2026""}"
BUSINESS DEVELOPMENT,eduexpose,"Hyderabad,",06 Months,10000 /month,"['Communication', 'Sales']",11-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwODE0NjMwNjk4YzdjYTZkMTU1ZA==,2026-03-06T16:37:53.202962+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""30-Apr-2026""}"
DATA ANALYST (INTERN),Codec Technologies,"Pan India,Ahmedabad,Bengaluru Urban,Bhubaneshwar,Chhatrapati Sambhajinagar,Mumbai,Nagpur,Pune,",6 Months,18000 /month,"['SQL', 'Excel']",11-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNzk3ODY1Njk4YzNiMjljOWI1Ng==,2026-03-06T16:37:53.298526+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""86"", ""apply_by"": ""01-Aug-2026""}"
HR HUMAN RESOURCES,PRARI WORKFORCE SOLUTION LLP,"Ahmadnagar,",06 Months,10000 /month,"['Recruitment', 'HR Operations']",11-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNzg5NTM1Njk4YzFhOWY4NDMyYQ==,2026-03-06T16:37:53.408030+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""11-Mar-2026""}"
HR INTERN,PRARI WORKFORCE SOLUTION LLP,"Ahmadnagar,",06 Months,10000 /month,"['Recruitment', 'HR Operations']",11-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNzg4NjAwNjk4YzE2Zjg4MDVkNg==,2026-03-06T16:37:53.511599+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""11-Mar-2026""}"
DIGITAL MARKETING,QUILENZ INNOVATIVE TECHNOLOGIES,"Pan India,",06 Months,Unpaid,"['Digital Marketing', 'SEO']",10-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNzE2NzkyNjk4YWZlNzhhNTNmYg==,2026-03-06T16:37:54.714495+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Mar-2026""}"
GRAPHIC DESIGNER CUM VIDEO EDITOR,QUILENZ INNOVATIVE TECHNOLOGIES,"Pan India,",6 Months,Unpaid,"['Graphic Design', 'Video Editing']",10-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNzE2MjE5Njk4YWZjM2I1YzNhMw==,2026-03-06T16:37:54.804225+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Mar-2026""}"
WEB DEVELOPMENT INTERNSHIP,NETMAXIN GROUP,"Pan India,",6 Weeks,Unpaid,"['HTML', 'CSS', 'JavaScript']",09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjQ5MTQ1Njk4OWY2MzkxZGM2NQ==,2026-03-06T16:37:54.887316+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""20-Mar-2026""}"
SURVEY OF DAM BARRIAGE CANALS GATES FOR SPECIAL REPAIR,"Water Resource Department,Maharashtra State","Dharashiv,",08 Weeks,Unpaid,[],09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjIyNzUzNjk4OThmMjE5YjVkOQ==,2026-03-06T16:37:54.978056+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""4"", ""apply_by"": ""11-Mar-2026""}"
SURVEY OF DAM BARRAGE CANALS GATES FOR SPECIAL REPAIR,"Water Resource Department,Maharashtra State","Latur,",08 Weeks,Unpaid,[],09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjIxMTEwNjk4OTg4YjYxNDVjMA==,2026-03-06T16:37:55.074719+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""4"", ""apply_by"": ""11-Mar-2026""}"
AI ENGINEER / MACHINE LEARNING ENGINEER,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning']",09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjE1MjczNjk4OTcxZTk0ZGY3Zg==,2026-03-06T16:37:55.184685+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""12-Mar-2026""}"
AI & MACHINE LEARNING LONG-TERM R&D INTERNSHIP PROGRAM (EXCLUSIVE TO IIT STUDENTS),METATAARAKA™ AI INNOVATIONS PRIVATE LIMITED,"Pan India,",12 Months,5000 /month,"['Python', 'Machine Learning']",08-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNTU3OTQ3Njk4ODkxZmI1MGQyYg==,2026-03-06T16:37:55.306219+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""12"", ""apply_by"": ""08-Aug-2026""}"
DATA ENGINEER,Durbhasi gurukulam private limited,"Pan India,",6 Months,Unpaid,[],08-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNTM4Nzc2Njk4ODQ3MTg5ZGIyMg==,2026-03-06T16:37:55.398685+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""08-Apr-2026""}"
FLUTTER APP DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Flutter', 'Dart', 'Mobile Development']",07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDQwOTAzNjk4NmM4Yzc5YjE4Yw==,2026-03-06T16:37:55.496161+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""14-May-2026""}"
DATA SCIENCE INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDQwODM3Njk4NmM4ODU3Y2QyOA==,2026-03-06T16:37:55.592222+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""19-May-2026""}"
CYBER SECURITY INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Cybersecurity'],07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDM5MTYzNjk4NmMxZmJiY2Q4NA==,2026-03-06T16:37:56.803367+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""17-Jun-2026""}"
CLOUD COMPUTING & DEVOPS INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Cloud Computing', 'Docker', 'CI/CD']",07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDM5MTIxNjk4NmMxZDExMjY5ZA==,2026-03-06T16:37:56.900662+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""13-May-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDM2NTYxNjk4NmI3ZDE5MTBjMw==,2026-03-06T16:37:57.000987+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""23-Jun-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDM2NTcxNjk4NmI3ZGJlYTA4NA==,2026-03-06T16:37:57.091824+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""23-Jul-2026""}"
IOS APP DEVELOPEMENT,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],05-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMjcwNDQ2Njk4NDJlZWVmMjgyZA==,2026-03-06T16:37:57.201854+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""06-Mar-2026""}"
WEB TESTING,GenoSpark Innovative Solutions PVT LTD,"Pan India,",3 Months,Unpaid,[],04-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMjA3MDA4Njk4MzM3MjA5NWM0Ng==,2026-03-06T16:37:57.297397+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""31-Mar-2026""}"
BE/BTECH/BCA/BSC/MCA INTERNSHIP,TECHCITI SOFTWARE CONSULTING PRIVATE LIMITED,"Bangalore,",3 Months,Unpaid,[],04-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMjA1MDcxNjk4MzJmOGY0Yzk1YQ==,2026-03-06T16:37:57.387130+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
SENIOR NEXT.JS INTERN,GenoSpark Innovative Solutions PVT LTD,"Pan India,",3 Months,Unpaid,[],04-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMjAxODA5Njk4MzIyZDFkNTgwMg==,2026-03-06T16:37:57.488604+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""31-Mar-2026""}"
FULL STACK DEVELOPER INTERN,Chand Web Technology Private Limited,"Pan India,",6 Weeks,Unpaid,"['JavaScript', 'React', 'APIs']",02-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMDUwNjM2Njk4MGQ0NGM3YzA3MA==,2026-03-06T16:37:57.582864+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""07-Mar-2026""}"
PYTHON PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Python'],02-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMDAxMjA2Njk4MDEzMzY4ODI4MA==,2026-03-06T16:37:57.679111+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""23-Jun-2026""}"
PYTHON PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Python'],01-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5OTUwMDM1Njk3ZjRiNTNjYmI4YQ==,2026-03-06T16:37:58.842126+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""08-Jul-2026""}"
PYTHON PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Python'],01-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5OTQyMTE1Njk3ZjJjNjM4MDExOQ==,2026-03-06T16:37:58.933161+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""17-Jun-2026""}"
JAVA PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Java'],01-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5OTQyMDMxNjk3ZjJjMGZiODM1MA==,2026-03-06T16:37:59.018563+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""21-May-2026""}"
C++ PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['C++'],01-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5OTM1MDIyNjk3ZjEwYWU2NGM3MQ==,2026-03-06T16:37:59.106864+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""16-Jun-2026""}"
FLUTTER APP DEVELOPMENT INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Flutter', 'Dart', 'Mobile Development']",01-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5OTM0OTAxNjk3ZjEwMzU2NzljYQ==,2026-03-06T16:37:59.182848+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""23-Jun-2026""}"
DATA SCIENCE INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",01-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5OTMwNTg0Njk3ZWZmNThjYjRiYQ==,2026-03-06T16:37:59.282392+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""24-Jun-2026""}"
CYBER SECURITY INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Cybersecurity'],01-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5OTMwNTMyNjk3ZWZmMjQwODU0Mw==,2026-03-06T16:37:59.381696+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""11-Jun-2026""}"
CLOUD COMPUTING & DEVOPS INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Cloud Computing', 'Docker', 'CI/CD']",01-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5OTI5MjYxNjk3ZWZhMmRkMzFiYw==,2026-03-06T16:37:59.479721+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""23-Jun-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",01-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5OTI3NDU3Njk3ZWYzMjE4NDk1Yw==,2026-03-06T16:37:59.582210+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""22-Jul-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",01-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5OTI2MTQ5Njk3ZWVlMDUzMDlmOQ==,2026-03-06T16:37:59.682244+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""29-Jul-2026""}"
DATA SCIENCE INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",30-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzQ3NDMwNjk3YzMzZTY3NDAzZg==,2026-03-06T16:38:00.836463+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""26-May-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",29-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg0NjA2Njk3YjNlN2VhYjUyZA==,2026-03-06T16:38:00.930675+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""25-May-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",29-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg0NTU1Njk3YjNlNGJiMmE3Ng==,2026-03-06T16:38:01.024499+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
DATA SCIENCE INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",29-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjYyODczNjk3YWU5OTk2MWM3MQ==,2026-03-06T16:38:01.125277+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""27-Jul-2026""}"
C++ PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['C++'],29-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjYyODI5Njk3YWU5NmQ1YjJmNw==,2026-03-06T16:38:01.210125+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""24-Jun-2026""}"
C++ PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['C++'],29-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjU3NjEyNjk3YWQ1MGMwNDE3Mw==,2026-03-06T16:38:01.310990+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""28-Jul-2026""}"
JAVA PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Java'],29-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjU3NTM2Njk3YWQ0YzA4ODdmNQ==,2026-03-06T16:38:01.408096+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""27-May-2026""}"
PYTHON PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Python'],29-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjUxNzAzNjk3YWJkZjdlNTc4MA==,2026-03-06T16:38:01.507347+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""19-May-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",29-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjUxNjQwNjk3YWJkYjhlNDQzNg==,2026-03-06T16:38:01.605746+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""21-Jul-2026""}"
C++ PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['C++'],28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjE2ODE5Njk3YTM1YjMzMmMyMA==,2026-03-06T16:38:01.709673+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Jun-2026""}"
PYTHON PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Python'],28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjE2NzM5Njk3YTM1NjMxOWU3NA==,2026-03-06T16:38:02.881919+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
PYTHON PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Python'],28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjA3NTE4Njk3YTExNWVlNDg1NQ==,2026-03-06T16:38:02.987252+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-May-2026""}"
