title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
FULL STACK DEVELOPER FULL TIME,POSTULATE INFO TECH PRIVATE LIMITED,"Chennai,Coimbatore,THIRUNELVELI,TUTICORIN,",3 Months,Unpaid,"['JavaScript', 'React', 'APIs']",20-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MjE2MzM1Njk0NjUyOGY3M2IxNQ==,2026-02-15T06:04:26.372556+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""20-Dec-2026""}"
AI ENGINEER INTERNSHIP (4 MONTHS) : BUILDING & EXECUTING INDUSTRY-ORIENTED AI PROJECTS,METATAARAKA™ AI INNOVATIONS PRIVATE LIMITED,"Pan India,",4 Months,Unpaid,"['Python', 'Machine Learning']",20-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MTc0MjQxNjk0NWFlMjFkNDg5YQ==,2026-02-15T06:04:26.589360+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""19-Dec-2026""}"
INTERNSHIP ON RENEWABLE ENERGY,Mallikarjuna Infosys,"Kurnool,",4 Months,Unpaid,[],20-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MTcwOTAxNjk0NWExMTU0OGRjMg==,2026-02-15T06:04:26.800881+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""30-Nov-2026""}"
WEB DEVELOPER (INTERN),INVIGO INFOTECH,"Purnia,",2 Months,Unpaid,[],19-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MTM0Njc1Njk0NTEzOTMwZjVmNA==,2026-02-15T06:04:27.013574+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""31-Mar-2026""}"
INTERNSHIP - ENGINEERING,MAGADH ENGINEERING AND TECHNOLOGY,"Bihar,",6 Weeks,10000 /month,[],19-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MTE4OTE2Njk0NGQ2MDRjN2RiMw==,2026-02-15T06:04:27.240253+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""501"", ""apply_by"": ""31-Mar-2026""}"
WEB DEVELOPMENT INTERNSHIP,EZYINTERN SDP TECHNOLOGY PRIVATE LIMITED,"Pan India,",8 Weeks,Unpaid,"['HTML', 'CSS', 'JavaScript']",18-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MDc1MTY3Njk0NDJiMWY0NDcxNg==,2026-02-15T06:04:27.462116+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
WEB DEVELOPMENT,EZYINTERN SDP TECHNOLOGY PRIVATE LIMITED,"Pan India,",8 Weeks,Unpaid,"['HTML', 'CSS', 'JavaScript']",18-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MDc0NTgxNjk0NDI4ZDVlNDg4MA==,2026-02-15T06:04:28.867869+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
INTERNSHIP - ENGINEERING,MAGADH ENGINEERING AND TECHNOLOGY,"Bihar,",6 Weeks,10000 /month,[],18-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MDM4Mzk5Njk0MzliN2YwODE2NQ==,2026-02-15T06:04:29.079896+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""500"", ""apply_by"": ""30-Apr-2026""}"
INTERNSHIP - ENGINEERING,MAGADH ENGINEERING AND TECHNOLOGY,"Bihar,",6 Weeks,Unpaid,[],18-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MDM3ODUyNjk0Mzk5NWM3Yzg0OQ==,2026-02-15T06:04:29.306510+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""10"", ""apply_by"": ""30-Apr-2026""}"
FULL STACK DEVELOPER INTERN,Durbhasi gurukulam private limited,"Pan India,",3 Months,Unpaid,"['JavaScript', 'React', 'APIs']",17-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1OTg3MDg1Njk0MmQzMGQwNWY0ZA==,2026-02-15T06:04:29.520993+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""4"", ""apply_by"": ""17-Feb-2026""}"
LINUX ADMINISTRATOR INTERN,Durbhasi gurukulam private limited,"Pan India,",3 Months,Unpaid,['Linux'],17-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1OTgzMzg3Njk0MmM0OWIyNWVhYw==,2026-02-15T06:04:29.735363+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""6"", ""apply_by"": ""17-Feb-2026""}"
AI / ML INTERN,Durbhasi gurukulam private limited,"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning']",17-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1OTc2MTQxNjk0MmE4NGRlYTdhNQ==,2026-02-15T06:04:29.952461+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""17-Feb-2026""}"
INTERNSHIP - ENGINEERING,MAGADH ENGINEERING AND TECHNOLOGY,"Bihar,",6 Weeks,Unpaid,[],17-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1OTY3NDc5Njk0Mjg2NzdlYjM0Mw==,2026-02-15T06:04:30.164013+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""10"", ""apply_by"": ""31-Jul-2026""}"
SAP FICO,App Genesis soft solutions pvt ltd,"Pan India,",4 Months,Unpaid,[],17-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1OTQ5NjExNjk0MjQwYWIzZmM3Mg==,2026-02-15T06:04:30.375806+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-May-2026""}"
GRAPHIC DESIGNER/ VIDEO EDITOR,Technitude Info Solutions Private Limited,"Anantapur,",4 Months,Unpaid,"['Graphic Design', 'Video Editing']",13-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1NjMwNDM4NjkzZDYxZTYwOTZiNQ==,2026-02-15T06:04:30.587540+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
WEB DEVELOPER (INTERN),Technitude Info Solutions Private Limited,"Anantapur,",4 Months,Unpaid,[],13-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1NjI3MDYxNjkzZDU0YjViNTAwYg==,2026-02-15T06:04:30.797362+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
INTERNSHIP,AMYRA CADEZONE SERVICES PRIVATE LIMITED,"Pan India,",2 Months,Unpaid,[],13-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1NjA3MjA1NjkzZDA3MjUxNGVlYQ==,2026-02-15T06:04:32.187475+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""04-Mar-2026""}"
BEU ACADEMIC & INDUSTRIAL INTERNSHIP PROGRAM,BlinkSkills - BISTC - DEVOTICS FOUNDATION,"Pan India,",8 Weeks,Unpaid,[],12-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1NTQwMzc2NjkzYzAyMThiMGIwYg==,2026-02-15T06:04:32.414455+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
AI & MACHINE LEARNING ENGINEER INTERN – 1 YEAR FULLY ONLINE REMOTE INTERNSHIP WITH EMPLOYMENT OPPORTUNITY (BASED ON SUCCESSFUL COMPLETION) POWERED BY METATAARAKA AI INNOVATIONS.,METATAARAKA™ AI INNOVATIONS PRIVATE LIMITED,"Pan India,",12 Months,5000 /month,"['Python', 'Machine Learning']",08-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MTg5MTQyNjkzNmE2MTYzMzJkZA==,2026-02-15T06:04:32.651148+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""25"", ""apply_by"": ""08-Dec-2026""}"
AI & MACHINE LEARNING ENGINEER INTERN,METATAARAKA™ AI INNOVATIONS PRIVATE LIMITED,"Pan India,",12 Months,5000 /month,"['Python', 'Machine Learning']",08-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MTg2MzE4NjkzNjliMGVjMTBlYw==,2026-02-15T06:04:32.886539+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""3"", ""apply_by"": ""07-Dec-2026""}"
6 MONTHS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,Ybi Foundation (www.ybifoundation.org),"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDI3OTI5NjkzNDMwNTkxNjIwNA==,2026-02-15T06:04:33.098874+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
4 MONTHS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,Ybi Foundation (www.ybifoundation.org),"Pan India,",4 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDI2NTE4NjkzNDJhZDY2ZjA4Nw==,2026-02-15T06:04:33.315781+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
6 MONTHS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,YBI FOUNDATION,"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDI2Mzg5NjkzNDJhNTU3YTUwOA==,2026-02-15T06:04:33.527710+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
3 MONTHS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,Ybi Foundation (www.ybifoundation.org),"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDI0Mzc2NjkzNDIyNzhiOWNlMg==,2026-02-15T06:04:33.743733+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
4 MONTHS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,YBI FOUNDATION,"Pan India,",4 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDI0MDY3NjkzNDIxNDM0NDA2Mw==,2026-02-15T06:04:33.952128+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
2 MONTHS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,Ybi Foundation (www.ybifoundation.org),"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDIzMDYxNjkzNDFkNTVhYmJlNw==,2026-02-15T06:04:34.165578+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
3 MONTHS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,YBI FOUNDATION,"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDIyNDY2NjkzNDFiMDJhYTI5Ng==,2026-02-15T06:04:35.567628+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
45 DAYS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,Ybi Foundation (www.ybifoundation.org),"Pan India,",6 Weeks,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDIxNjkxNjkzNDE3ZmJjZGE0ZA==,2026-02-15T06:04:35.817556+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
2 MONTHS LIVE INTERNSHIP - DATA SCIENCE - MACHINE LEARNING - PYTHON PROGRAMMING - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,YBI FOUNDATION,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDIxMDMzNjkzNDE1NjlkODJhMQ==,2026-02-15T06:04:36.058772+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
45 DAYS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,YBI FOUNDATION,"Pan India,",6 Weeks,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDE5MDAzNjkzNDBkN2JhZGJjYQ==,2026-02-15T06:04:36.296698+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
BECOME A CHANGEMAKER WITH STRATOS EDGE TRAINING SOLUTIONS VIRTUAL INTERNSHIPS NOW OPEN PAN INDIA! INTERNSHIP_175912016568DA0B25C33C9 POSTED DATE : 2025-09-29 LAST DATE : 2026-04-30,STARTOS ELEVATE,"Pan India,",2 Months,Unpaid,[],06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDE2OTQzNjkzNDA1NmY0ZjUxZg==,2026-02-15T06:04:36.517365+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""30-Apr-2026""}"
WEB DEVELOPMENT INTERNSHIP,REEMZET SOLUTIONS LLP,"Pan India,",6 Weeks,Unpaid,"['HTML', 'CSS', 'JavaScript']",04-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0ODQ2MTgyNjkzMTZhNjY2ZDNlZg==,2026-02-15T06:04:36.728785+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
WEB DEVELOPER (INTERN),Software Services and Solutions,"Bihar,",6 Weeks,Unpaid,[],04-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0ODI4MjA0NjkzMTI0MmM2MGI4Zg==,2026-02-15T06:04:36.942698+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""4"", ""apply_by"": ""04-Dec-2026""}"
HUMAN RESOURCE MANAGEMENT,BLEND VIDYA EDTECH,"Pan India,",4 Months,5000 /month,['Recruitment'],03-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0Njk5ODE3NjkyZjJlYTliZGM0Ng==,2026-02-15T06:04:37.163777+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""200"", ""apply_by"": ""29-Apr-2026""}"
PYTHON,BLEND VIDYA EDTECH,"Pan India,",4 Months,5000 /month,['Python'],02-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0Njk5MjQzNjkyZjJjNmJiM2ZmZg==,2026-02-15T06:04:37.390451+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""220"", ""apply_by"": ""29-Apr-2026""}"
4-MONTH PROJECT BASED INTERNSHIP PROGRAM,SLASH MARK IT SOLUTIONS PVT LTD,"Pan India,",4 Months,Unpaid,[],02-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0NjY2NzUwNjkyZWFkN2U1MDUwZQ==,2026-02-15T06:04:37.627052+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Nov-2026""}"
HR TRAINEE,INTERNPE,"Pan India,",3 Months,Unpaid,"['Recruitment', 'HR Operations']",01-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0NjA1NzIyNjkyZGJmMWE5MTFiNw==,2026-02-15T06:04:39.072517+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""9"", ""apply_by"": ""28-Feb-2026""}"
CYBER SECURITY AND ETHICAL HACKING,MINDSEEKERS TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,10000 /month,"['Cybersecurity', 'Networking']",27-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MjU0ODgwNjkyODY0YTA0MmUzNQ==,2026-02-15T06:04:39.313070+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""27-May-2026""}"
DATA STRUCTURE AND ALGORITHAM WITH C++,MINDSEEKERS TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,10000 /month,['C++'],27-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MjQ3MTYxNjkyODQ2NzljZDk4YQ==,2026-02-15T06:04:39.559822+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""27-May-2026""}"
AI CONTENT CREATOR INTERN,VISION COMPUTERS,"Pan India,",4 Months,Unpaid,"['Python', 'Machine Learning', 'Content Writing']",27-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MjQ1MTg3NjkyODNlYzNkNGYzOQ==,2026-02-15T06:04:39.791082+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-May-2026""}"
GEN AI,VISION COMPUTERS,"Pan India,",4 Months,Unpaid,['Generative AI'],27-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MjQwMzE4NjkyODJiYmUyYzljYg==,2026-02-15T06:04:40.005199+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-May-2026""}"
PYTHON FULL STACK,VISION COMPUTERS,"Pan India,",4 Months,Unpaid,"['Python', 'JavaScript', 'React', 'APIs']",27-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MjM5NDA3NjkyODI4MmY0ZmEyYQ==,2026-02-15T06:04:40.217903+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-May-2026""}"
PROMPT ENGINEERING,VISION COMPUTERS,"Pan India,",4 Months,Unpaid,['Prompt Engineering'],27-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MjM0MzE3NjkyODE0NGRmMGJiZA==,2026-02-15T06:04:40.429807+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-May-2026""}"
FULL STACK JAVA,App Genesis soft solutions pvt ltd,"Pan India,",4 Months,Unpaid,"['Java', 'JavaScript', 'React', 'APIs']",26-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MTEzNjQ5NjkyNjNjZjFiZjc5OQ==,2026-02-15T06:04:40.644981+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-May-2026""}"
INTERNSHIP IN WATER RESOURES DEPARTMENT,"MHWRD01Command Area Development Authority, Ahilyanagar","Ahilyanagar,",6 Months,Unpaid,[],25-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MDczNTUzNjkyNWEwNTFhYzJmZg==,2026-02-15T06:04:40.860224+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""6"", ""apply_by"": ""25-May-2026""}"
CITRIX INTERNSHIP - INTERNCERTIFY,The Website Makers,"Pan India,",6 Months,Unpaid,[],25-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MDY0MTg1NjkyNTdiYjlhYWUxYg==,2026-02-15T06:04:41.076629+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""25-May-2026""}"
ETHICAL HACKING INTERNSHIP - INTERNCERIFY,The Website Makers,"Pan India,",6 Months,Unpaid,"['Cybersecurity', 'Networking']",25-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MDYzMDEzNjkyNTc3MjVlMDM4Ng==,2026-02-15T06:04:42.516192+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""25-May-2026""}"
UI UX INTERNSHIP - INTERNCERTIFY,The Website Makers,"Pan India,",6 Months,Unpaid,['UI/UX Design'],25-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MDYxNjY0NjkyNTcxZTBhNWEyMw==,2026-02-15T06:04:42.779262+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""25-May-2026""}"
SALESFORCE INTERNSHIP - INTERNCERTIFY,The Website Makers,"Pan India,",6 Months,Unpaid,['Sales'],25-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MDUzNDk1NjkyNTUxZjc3YWVmNw==,2026-02-15T06:04:43.005281+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""25-May-2026""}"
CYBER SECURITY INTERNSHIP - INTERNCERTIFY,The Website Makers,"Pan India,",6 Months,Unpaid,['Cybersecurity'],24-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYzOTg3NDY0NjkyNDUwMDgwMDA4Zg==,2026-02-15T06:04:43.215642+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""24-May-2026""}"
DEVOPS INTERNSHIP - INTERNCERTIFY,The Website Makers,"Pan India,",6 Months,Unpaid,"['Docker', 'CI/CD']",24-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYzOTg2MTUzNjkyNDRhZTljNTJkNA==,2026-02-15T06:04:43.426958+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""24-May-2026""}"
MATLAB ITERNSHIP - INTERNCERTIFY,The Website Makers,"Pan India,",6 Months,Unpaid,['MATLAB'],24-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYzOTgyNzgyNjkyNDNkYmU5MWY4MA==,2026-02-15T06:04:43.640104+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""24-May-2026""}"
