title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
INTERNS FOR OUHM (B.TECH CIVIL ENGINEERING),Housing and Urban development Department Odisha,"Bhubaneswar ,",6 Months,7500 /month,[],02-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzY3MzM5NzgyNjk1Nzc3MDY3N2RjOA==&level=Mg==,2026-02-09T10:59:19.727977+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""65"", ""apply_by"": ""28-Feb-2026""}"
6 MONTHS INTERNSHIP IN DATA ANALYTICS,SURE Trust,"Pan India,",6 Months,Unpaid,"['SQL', 'Excel', 'Data Visualization']",01-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3Mjg3MTgwNjk1NmE5OGMzNzhiZQ==,2026-02-09T10:59:20.916904+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""01-Aug-2026""}"
WEB / APP DEVELOPMENT,Kuzhagan tech solutions,"Pan India,",3 Months,Unpaid,['Mobile Development'],31-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MTcwMDI5Njk1NGRmZWRkMGQwZg==,2026-02-09T10:59:21.039307+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
HR INTERN,KEYLYNK BUSINESS CONSULTING PRIVATE LIMITED,"Bengaluru Urban,",3 Months,Unpaid,"['Recruitment', 'HR Operations']",31-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MTY0MjU3Njk1NGM5NjE5NWU1ZQ==,2026-02-09T10:59:21.171060+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""6"", ""apply_by"": ""03-Jun-2026""}"
REAL-TIME MONITORING OF CENTRIFUGAL CASTING WITH SMART IOT,ZENCAST PRIVATE LIMITED,"Pan India,",6 Weeks,14000 /month,"['IoT', 'Embedded Systems']",29-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MDAwNzUwNjk1MjRhYWVmMzJkOA==,2026-02-09T10:59:21.275537+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""14"", ""apply_by"": ""15-Aug-2026""}"
SWACHH BHARAT MISSION INTERNS,Navi Mumbai Municipal Corporation,"Navi Mumbai,",2 Months,8000 /month,[],29-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY2OTkwMjk4Njk1MjIxZGE4MjJjYw==&level=Mg==,2026-02-09T10:59:21.368043+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""10-Feb-2026""}"
MARKETING INTERN,Edygrad,"Pan India,",6 Months,5000 /month,"['Digital Marketing', 'SEO']",27-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2ODI3ODk2Njk0ZmE3NzhhNTZlMw==,2026-02-09T10:59:21.488453+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5000"", ""apply_by"": ""28-Feb-2026""}"
IT INTERN,ININTI TECH PVT LTD,"Pan India,",6 Months,Unpaid,[],27-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2ODI3NDc3Njk0ZmE1ZDUyYmJiMg==,2026-02-09T10:59:21.631985+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""10-Feb-2026""}"
BUILDING FULL STACK INTEGRATED WEB APPLICATION FOR SMART MANUFACTURING,ZENCAST PRIVATE LIMITED,"Pan India,",8 Weeks,10000 /month,"['JavaScript', 'React', 'APIs']",27-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2ODAyODk0Njk0ZjQ1Y2U4M2M4Mg==,2026-02-09T10:59:21.730396+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""17"", ""apply_by"": ""23-Oct-2026""}"
PYTHON DEVELOPER INTERNSHIP,App Genesis soft solutions pvt ltd,"Pan India,",4 Months,Unpaid,['Python'],26-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2NzQ2NjIyNjk0ZTY5ZmUyYWYyNA==,2026-02-09T10:59:21.833812+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""30-Aug-2026""}"
UI UX DESIGNER INTERNSHIP,Kicktern,"Pan India,",3 Months,Unpaid,['UI/UX Design'],25-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2NjU5MzM4Njk0ZDE1MGFjYjNiZA==,2026-02-09T10:59:21.947586+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""28-Feb-2026""}"
ARTIFICIAL INTELLIGENCE,XTRAGRAD TECHNOLOGIE PRIVATE LIMITED,"Pan India,",9 Weeks,Unpaid,"['Python', 'Machine Learning']",24-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2NTY4MzcxNjk0YmIxYjNhZDhlMw==,2026-02-09T10:59:23.169897+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""24-Dec-2026""}"
INTERNS FOR WATCO BTECH CIVIL,Housing and Urban development Department Odisha,"Bhubaneswar ,",6 Months,7500 /month,[],23-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzY2NDg5OTc5Njk0YTdmN2I5NGE0ZA==&level=Mg==,2026-02-09T10:59:23.287327+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""69"", ""apply_by"": ""15-Feb-2026""}"
JAVA FULL STACK,Deeksha Educational Society,"Pan India,",12 Weeks,Unpaid,"['Java', 'JavaScript', 'React', 'APIs']",22-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2Mzc5NzI5Njk0OGQwZDE0NjQ2Zg==,2026-02-09T10:59:23.403578+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""01-Nov-2026""}"
DATA SCIENCE INTERNSHIP - VIRTUAL,POSTULATE INFO TECH PRIVATE LIMITED,"Pan India,",3 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",22-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2Mzc5NDAwNjk0OGNmODhhYjQ2MA==,2026-02-09T10:59:23.528973+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""22-Dec-2026""}"
FULL STACK DEVELOPER - VIRTUAL,POSTULATE INFO TECH PRIVATE LIMITED,"Pan India,",3 Months,Unpaid,"['JavaScript', 'React', 'APIs']",22-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2Mzc3MzU0Njk0OGM3OGE0MmVlMg==,2026-02-09T10:59:23.657327+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""22-Dec-2026""}"
DATA SCIENCE INTERNSHIP FULL TIME,POSTULATE INFO TECH PRIVATE LIMITED,"Chennai,Coimbatore,THIRUNELVELI,TUTICORIN,",3 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",20-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MjE3NDEyNjk0NjU2YzQxMGFkYg==,2026-02-09T10:59:23.826663+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""20-Dec-2026""}"
FULL STACK DEVELOPER FULL TIME,POSTULATE INFO TECH PRIVATE LIMITED,"Chennai,Coimbatore,THIRUNELVELI,TUTICORIN,",3 Months,Unpaid,"['JavaScript', 'React', 'APIs']",20-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MjE2MzM1Njk0NjUyOGY3M2IxNQ==,2026-02-09T10:59:23.941445+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""20-Dec-2026""}"
AI ENGINEER INTERNSHIP (4 MONTHS) : BUILDING & EXECUTING INDUSTRY-ORIENTED AI PROJECTS,METATAARAKA™ AI INNOVATIONS PRIVATE LIMITED,"Pan India,",4 Months,Unpaid,"['Python', 'Machine Learning']",20-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MTc0MjQxNjk0NWFlMjFkNDg5YQ==,2026-02-09T10:59:24.046768+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""19-Dec-2026""}"
INTERNSHIP ON RENEWABLE ENERGY,Mallikarjuna Infosys,"Kurnool,",4 Months,Unpaid,[],20-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MTcwOTAxNjk0NWExMTU0OGRjMg==,2026-02-09T10:59:24.158332+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""30-Nov-2026""}"
WEB DEVELOPER (INTERN),INVIGO INFOTECH,"Purnia,",2 Months,Unpaid,[],19-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MTM0Njc1Njk0NTEzOTMwZjVmNA==,2026-02-09T10:59:24.245475+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""31-Mar-2026""}"
INTERNSHIP - ENGINEERING,MAGADH ENGINEERING AND TECHNOLOGY,"Bihar,",6 Weeks,10000 /month,[],19-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MTE4OTE2Njk0NGQ2MDRjN2RiMw==,2026-02-09T10:59:25.419074+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""501"", ""apply_by"": ""31-Mar-2026""}"
WEB DEVELOPMENT INTERNSHIP,EZYINTERN SDP TECHNOLOGY PRIVATE LIMITED,"Pan India,",8 Weeks,Unpaid,"['HTML', 'CSS', 'JavaScript']",18-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MDc1MTY3Njk0NDJiMWY0NDcxNg==,2026-02-09T10:59:25.519535+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
WEB DEVELOPMENT,EZYINTERN SDP TECHNOLOGY PRIVATE LIMITED,"Pan India,",8 Weeks,Unpaid,"['HTML', 'CSS', 'JavaScript']",18-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MDc0NTgxNjk0NDI4ZDVlNDg4MA==,2026-02-09T10:59:25.629409+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
INTERNSHIP - ENGINEERING,MAGADH ENGINEERING AND TECHNOLOGY,"Bihar,",6 Weeks,10000 /month,[],18-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MDM4Mzk5Njk0MzliN2YwODE2NQ==,2026-02-09T10:59:25.723929+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""500"", ""apply_by"": ""30-Apr-2026""}"
INTERNSHIP - ENGINEERING,MAGADH ENGINEERING AND TECHNOLOGY,"Bihar,",6 Weeks,Unpaid,[],18-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MDM3ODUyNjk0Mzk5NWM3Yzg0OQ==,2026-02-09T10:59:25.838210+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""10"", ""apply_by"": ""30-Apr-2026""}"
FULL STACK DEVELOPER INTERN,Durbhasi gurukulam private limited,"Pan India,",3 Months,Unpaid,"['JavaScript', 'React', 'APIs']",17-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1OTg3MDg1Njk0MmQzMGQwNWY0ZA==,2026-02-09T10:59:25.942353+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""4"", ""apply_by"": ""17-Feb-2026""}"
LINUX ADMINISTRATOR INTERN,Durbhasi gurukulam private limited,"Pan India,",3 Months,Unpaid,['Linux'],17-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1OTgzMzg3Njk0MmM0OWIyNWVhYw==,2026-02-09T10:59:26.040076+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""6"", ""apply_by"": ""17-Feb-2026""}"
AI / ML INTERN,Durbhasi gurukulam private limited,"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning']",17-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1OTc2MTQxNjk0MmE4NGRlYTdhNQ==,2026-02-09T10:59:26.132180+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""17-Feb-2026""}"
INTERNSHIP - ENGINEERING,MAGADH ENGINEERING AND TECHNOLOGY,"Bihar,",6 Weeks,Unpaid,[],17-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1OTY3NDc5Njk0Mjg2NzdlYjM0Mw==,2026-02-09T10:59:26.227048+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""10"", ""apply_by"": ""31-Jul-2026""}"
SAP FICO,App Genesis soft solutions pvt ltd,"Pan India,",4 Months,Unpaid,[],17-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1OTQ5NjExNjk0MjQwYWIzZmM3Mg==,2026-02-09T10:59:26.330564+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-May-2026""}"
GRAPHIC DESIGNER/ VIDEO EDITOR,Technitude Info Solutions Private Limited,"Anantapur,",4 Months,Unpaid,"['Graphic Design', 'Video Editing']",13-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1NjMwNDM4NjkzZDYxZTYwOTZiNQ==,2026-02-09T10:59:27.514461+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
WEB DEVELOPER (INTERN),Technitude Info Solutions Private Limited,"Anantapur,",4 Months,Unpaid,[],13-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1NjI3MDYxNjkzZDU0YjViNTAwYg==,2026-02-09T10:59:27.605846+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
INTERNSHIP,AMYRA CADEZONE SERVICES PRIVATE LIMITED,"Pan India,",2 Months,Unpaid,[],13-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1NjA3MjA1NjkzZDA3MjUxNGVlYQ==,2026-02-09T10:59:27.709014+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""04-Mar-2026""}"
BEU ACADEMIC & INDUSTRIAL INTERNSHIP PROGRAM,BlinkSkills - BISTC - DEVOTICS FOUNDATION,"Pan India,",8 Weeks,Unpaid,[],12-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1NTQwMzc2NjkzYzAyMThiMGIwYg==,2026-02-09T10:59:27.810985+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
JAVA DEVELOPERS INTERNS,STRYDO TECHNOLOGIES PRIVATE LIMITED,"VELLORE,",3 Months,5000 to 6000 /month,['Java'],12-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1NTMyMTY1NjkzYmUyMDUzNWU1Mw==,2026-02-09T10:59:27.910931+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""10-Feb-2026""}"
AI & MACHINE LEARNING ENGINEER INTERN – 1 YEAR FULLY ONLINE REMOTE INTERNSHIP WITH EMPLOYMENT OPPORTUNITY (BASED ON SUCCESSFUL COMPLETION) POWERED BY METATAARAKA AI INNOVATIONS.,METATAARAKA™ AI INNOVATIONS PRIVATE LIMITED,"Pan India,",12 Months,5000 /month,"['Python', 'Machine Learning']",08-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MTg5MTQyNjkzNmE2MTYzMzJkZA==,2026-02-09T10:59:28.024527+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""25"", ""apply_by"": ""08-Dec-2026""}"
AI & MACHINE LEARNING ENGINEER INTERN,METATAARAKA™ AI INNOVATIONS PRIVATE LIMITED,"Pan India,",12 Months,5000 /month,"['Python', 'Machine Learning']",08-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MTg2MzE4NjkzNjliMGVjMTBlYw==,2026-02-09T10:59:28.123179+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""3"", ""apply_by"": ""07-Dec-2026""}"
6 MONTHS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,Ybi Foundation (www.ybifoundation.org),"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDI3OTI5NjkzNDMwNTkxNjIwNA==,2026-02-09T10:59:28.225988+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
4 MONTHS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,Ybi Foundation (www.ybifoundation.org),"Pan India,",4 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDI2NTE4NjkzNDJhZDY2ZjA4Nw==,2026-02-09T10:59:28.320921+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
6 MONTHS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,YBI FOUNDATION,"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDI2Mzg5NjkzNDJhNTU3YTUwOA==,2026-02-09T10:59:28.411013+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
3 MONTHS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,Ybi Foundation (www.ybifoundation.org),"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDI0Mzc2NjkzNDIyNzhiOWNlMg==,2026-02-09T10:59:29.617473+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
4 MONTHS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,YBI FOUNDATION,"Pan India,",4 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDI0MDY3NjkzNDIxNDM0NDA2Mw==,2026-02-09T10:59:29.732441+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
2 MONTHS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,Ybi Foundation (www.ybifoundation.org),"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDIzMDYxNjkzNDFkNTVhYmJlNw==,2026-02-09T10:59:29.843633+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
3 MONTHS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,YBI FOUNDATION,"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDIyNDY2NjkzNDFiMDJhYTI5Ng==,2026-02-09T10:59:29.959814+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
45 DAYS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,Ybi Foundation (www.ybifoundation.org),"Pan India,",6 Weeks,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDIxNjkxNjkzNDE3ZmJjZGE0ZA==,2026-02-09T10:59:30.076379+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
2 MONTHS LIVE INTERNSHIP - DATA SCIENCE - MACHINE LEARNING - PYTHON PROGRAMMING - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,YBI FOUNDATION,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDIxMDMzNjkzNDE1NjlkODJhMQ==,2026-02-09T10:59:30.178395+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
45 DAYS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,YBI FOUNDATION,"Pan India,",6 Weeks,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDE5MDAzNjkzNDBkN2JhZGJjYQ==,2026-02-09T10:59:30.277962+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
BECOME A CHANGEMAKER WITH STRATOS EDGE TRAINING SOLUTIONS VIRTUAL INTERNSHIPS NOW OPEN PAN INDIA! INTERNSHIP_175912016568DA0B25C33C9 POSTED DATE : 2025-09-29 LAST DATE : 2026-04-30,STARTOS ELEVATE,"Pan India,",2 Months,Unpaid,[],06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDE2OTQzNjkzNDA1NmY0ZjUxZg==,2026-02-09T10:59:30.381904+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""30-Apr-2026""}"
WEB DEVELOPMENT INTERNSHIP,REEMZET SOLUTIONS LLP,"Pan India,",6 Weeks,Unpaid,"['HTML', 'CSS', 'JavaScript']",04-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0ODQ2MTgyNjkzMTZhNjY2ZDNlZg==,2026-02-09T10:59:30.493197+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
WEB DEVELOPER (INTERN),Software Services and Solutions,"Bihar,",6 Weeks,Unpaid,[],04-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0ODI4MjA0NjkzMTI0MmM2MGI4Zg==,2026-02-09T10:59:30.603959+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""4"", ""apply_by"": ""04-Dec-2026""}"
